id,day,opening_time,closing_time,business_id,created_at,updated_at,deleted_at,is_deleted
c8ca993d-6f97-47e8-b775-b8ea3837f12f,2,11:00:00,23:00:00,b937096a-1c0d-470c-a0b3-ef31f661dea9,2023-10-18 14:21:32.544132 +00:00,,,false
e42a632f-d969-433d-8375-2a77df980d0c,3,11:00:00,23:00:00,b937096a-1c0d-470c-a0b3-ef31f661dea9,2023-10-18 14:21:32.544132 +00:00,,,false
43d6e75f-aa48-445e-b66d-c059efabad95,4,11:00:00,23:00:00,b937096a-1c0d-470c-a0b3-ef31f661dea9,2023-10-18 14:21:32.544132 +00:00,,,false
0cfa0a1d-c5ba-4cf4-bc1c-b6bb7a66ebad,5,11:00:00,23:00:00,b937096a-1c0d-470c-a0b3-ef31f661dea9,2023-10-18 14:21:32.544132 +00:00,,,false
478b85ad-21ce-4006-a2cc-722fad1915db,4,09:00:00,23:00:00,dd26bf80-4d10-44e4-a3d6-efcfe9e418bd,2023-10-18 14:21:32.544132 +00:00,,,false
11400cd9-2f57-4ced-9438-14335dac19a5,3,10:00:00,04:30:00,cededa7e-51ba-40fa-9a1b-60fbc6bc0947,2023-10-18 14:21:32.544132 +00:00,,,false
7b98c54b-6cf1-47d6-8a1b-4bfebe2df0b4,1,10:00:00,02:00:00,57ba3434-f5f2-4704-8a2b-9faea96e3f2f,2023-10-18 14:21:32.544132 +00:00,,,false
4d050b62-e254-41a6-a4de-f230e7213a1e,2,10:00:00,02:00:00,57ba3434-f5f2-4704-8a2b-9faea96e3f2f,2023-10-18 14:21:32.544132 +00:00,,,false
0aa88be7-2cd5-491d-adaf-4053a7a178e6,3,10:00:00,02:00:00,57ba3434-f5f2-4704-8a2b-9faea96e3f2f,2023-10-18 14:21:32.544132 +00:00,,,false
aa52953b-2986-41ff-9dcc-e9d87c2925f2,2,09:00:00,02:00:00,87bb9df6-f53a-42ac-b50b-4597a06f7ddc,2023-10-18 14:21:32.544132 +00:00,,,false
187bc36e-fae2-4219-8ca5-7d0e0fc10131,1,09:30:00,23:45:00,0a91fa15-de56-4ba9-9e12-f0925f1ebf72,2023-10-18 14:21:32.544132 +00:00,,,false
1f906090-cc16-439e-b1ed-1a5eac5269ba,7,09:30:00,23:45:00,0a91fa15-de56-4ba9-9e12-f0925f1ebf72,2023-10-18 14:21:32.544132 +00:00,,,false
085b0903-96e4-4810-b696-8ffa607fa66d,1,08:00:00,01:00:00,de931fe6-2d86-4d1c-9434-5942351f6855,2023-10-18 14:21:32.544132 +00:00,,,false
09b1ecf3-9bcf-4b5c-aab3-81572ba57e26,2,08:00:00,01:00:00,de931fe6-2d86-4d1c-9434-5942351f6855,2023-10-18 14:21:32.544132 +00:00,,,false
5f049689-f03b-4ea4-a5cf-e060af64cf07,3,08:00:00,01:00:00,de931fe6-2d86-4d1c-9434-5942351f6855,2023-10-18 14:21:32.544132 +00:00,,,false
75eaccb2-3205-47e5-943e-6cbfe7dbaa6f,4,08:00:00,01:00:00,de931fe6-2d86-4d1c-9434-5942351f6855,2023-10-18 14:21:32.544132 +00:00,,,false
2b1884f0-bea9-4030-a2cd-77733466b782,5,08:00:00,01:00:00,de931fe6-2d86-4d1c-9434-5942351f6855,2023-10-18 14:21:32.544132 +00:00,,,false
8e5de947-dca1-4395-b467-f235b69adc13,6,08:00:00,01:00:00,de931fe6-2d86-4d1c-9434-5942351f6855,2023-10-18 14:21:32.544132 +00:00,,,false
f774614b-f19d-4d95-80ca-e42594c288ba,7,08:00:00,01:00:00,de931fe6-2d86-4d1c-9434-5942351f6855,2023-10-18 14:21:32.544132 +00:00,,,false
264e0e76-ed76-4758-a289-79913959427c,1,13:00:00,03:30:00,20b380d4-47d4-4b34-90db-b121f3e61e1e,2023-10-18 14:21:32.544132 +00:00,,,false
1fadca73-2aa4-4c50-951b-e28a9c81eb88,2,13:00:00,03:30:00,20b380d4-47d4-4b34-90db-b121f3e61e1e,2023-10-18 14:21:32.544132 +00:00,,,false
81c2a7a8-1a71-4c30-af40-bb4b1a3e757c,3,13:00:00,03:30:00,20b380d4-47d4-4b34-90db-b121f3e61e1e,2023-10-18 14:21:32.544132 +00:00,,,false
74aae5da-8b07-4e5f-8055-1c83820827e5,4,13:00:00,03:30:00,20b380d4-47d4-4b34-90db-b121f3e61e1e,2023-10-18 14:21:32.544132 +00:00,,,false
def1497b-3406-4054-aabd-b4887e9ff18e,5,13:00:00,03:30:00,20b380d4-47d4-4b34-90db-b121f3e61e1e,2023-10-18 14:21:32.544132 +00:00,,,false
41fae5a1-cb43-48dd-8a9e-971a2a52431a,6,13:00:00,03:30:00,20b380d4-47d4-4b34-90db-b121f3e61e1e,2023-10-18 14:21:32.544132 +00:00,,,false
c0567374-d498-4c5c-8a67-f58b411c796d,7,13:00:00,03:30:00,20b380d4-47d4-4b34-90db-b121f3e61e1e,2023-10-18 14:21:32.544132 +00:00,,,false
85832492-9e0a-47b0-bee2-9114d7d1cd92,1,10:00:00,02:00:00,44780ae9-1100-4210-9a52-88abe4808a0f,2023-10-18 14:21:32.544132 +00:00,,,false
4909f295-1331-491e-9b40-4fced98c1907,2,10:00:00,02:00:00,44780ae9-1100-4210-9a52-88abe4808a0f,2023-10-18 14:21:32.544132 +00:00,,,false
e4ed5924-9910-4e3c-8426-a033d7d64bbb,3,10:00:00,02:00:00,44780ae9-1100-4210-9a52-88abe4808a0f,2023-10-18 14:21:32.544132 +00:00,,,false
87d7f53d-bb5c-4753-b1c4-1f78cac3e792,4,10:00:00,02:00:00,44780ae9-1100-4210-9a52-88abe4808a0f,2023-10-18 14:21:32.544132 +00:00,,,false
e2055530-ad00-4c4a-86a5-ba403c76d4c4,5,10:00:00,02:00:00,44780ae9-1100-4210-9a52-88abe4808a0f,2023-10-18 14:21:32.544132 +00:00,,,false
b347d8be-5db3-44bf-970d-bf085b256918,6,10:00:00,02:00:00,44780ae9-1100-4210-9a52-88abe4808a0f,2023-10-18 14:21:32.544132 +00:00,,,false
f531530d-37e4-4ade-8ca7-9ad0a493e9b0,1,10:00:00,04:00:00,69bfa152-da8e-43a4-a644-28af441f828b,2023-10-18 14:21:32.544132 +00:00,,,false
0855c51a-6339-4bbc-ab08-63ee7b0f7b29,2,10:00:00,04:00:00,69bfa152-da8e-43a4-a644-28af441f828b,2023-10-18 14:21:32.544132 +00:00,,,false
dca6d657-0279-419f-8485-4196d3329eec,3,10:00:00,04:00:00,69bfa152-da8e-43a4-a644-28af441f828b,2023-10-18 14:21:32.544132 +00:00,,,false
849d1d77-797d-47eb-9742-8862d88584ce,4,10:00:00,04:00:00,69bfa152-da8e-43a4-a644-28af441f828b,2023-10-18 14:21:32.544132 +00:00,,,false
6855ee96-f762-499d-ab6d-40098dac051e,5,10:00:00,04:00:00,69bfa152-da8e-43a4-a644-28af441f828b,2023-10-18 14:21:32.544132 +00:00,,,false
7044f532-6b70-424f-b082-c78f00dc159f,6,10:00:00,04:00:00,69bfa152-da8e-43a4-a644-28af441f828b,2023-10-18 14:21:32.544132 +00:00,,,false
86ce4e06-63a8-481b-8ed9-d50209f058b0,1,09:00:00,23:00:00,791d3881-9363-4fc4-9bd3-d9f09e3b3768,2023-10-18 14:21:32.544132 +00:00,,,false
ff579571-6cbe-4f58-8b24-363c11dd8410,2,09:00:00,23:00:00,791d3881-9363-4fc4-9bd3-d9f09e3b3768,2023-10-18 14:21:32.544132 +00:00,,,false
b5aea227-a096-48f1-a0ed-ec9431bf13fd,3,09:00:00,23:00:00,791d3881-9363-4fc4-9bd3-d9f09e3b3768,2023-10-18 14:21:32.544132 +00:00,,,false
0c9a51d0-442b-4298-8d23-f50356bf8de1,4,09:00:00,23:00:00,791d3881-9363-4fc4-9bd3-d9f09e3b3768,2023-10-18 14:21:32.544132 +00:00,,,false
76124921-8c21-45ef-97e9-18cf7897b16a,5,09:00:00,23:00:00,791d3881-9363-4fc4-9bd3-d9f09e3b3768,2023-10-18 14:21:32.544132 +00:00,,,false
ad125258-1391-4c2d-9380-162b40bd825d,6,09:00:00,23:00:00,791d3881-9363-4fc4-9bd3-d9f09e3b3768,2023-10-18 14:21:32.544132 +00:00,,,false
4d4ae0c6-95d2-4529-a997-697b8045c483,1,10:00:00,03:00:00,a6f0ad45-1904-47db-8ea6-014f4cfe3c93,2023-10-18 14:21:32.544132 +00:00,,,false
1442bc08-3338-4ed9-9ad3-e8532073014c,2,10:00:00,03:00:00,a6f0ad45-1904-47db-8ea6-014f4cfe3c93,2023-10-18 14:21:32.544132 +00:00,,,false
097c306c-606f-4df7-b442-dc5138088d7f,3,10:00:00,03:00:00,a6f0ad45-1904-47db-8ea6-014f4cfe3c93,2023-10-18 14:21:32.544132 +00:00,,,false
ca34060e-2362-4c08-9e56-0c299217b871,4,10:00:00,03:00:00,a6f0ad45-1904-47db-8ea6-014f4cfe3c93,2023-10-18 14:21:32.544132 +00:00,,,false
c71f7242-53bd-4847-8821-0a140b02b867,5,10:00:00,03:00:00,a6f0ad45-1904-47db-8ea6-014f4cfe3c93,2023-10-18 14:21:32.544132 +00:00,,,false
9cb1c2f3-aaed-4ced-96b1-72bed169179b,6,10:00:00,03:00:00,a6f0ad45-1904-47db-8ea6-014f4cfe3c93,2023-10-18 14:21:32.544132 +00:00,,,false
76375995-f6dc-423a-803e-6df54050b362,1,10:00:00,02:00:00,1eb2b98e-4cf2-4e51-b378-038d2c035b90,2023-10-18 14:21:32.544132 +00:00,,,false
ce1f97b5-8552-497f-8771-16a0ba27ca01,2,10:00:00,02:00:00,1eb2b98e-4cf2-4e51-b378-038d2c035b90,2023-10-18 14:21:32.544132 +00:00,,,false
024294d0-9a39-466f-8dad-ea16742c7803,3,10:00:00,02:00:00,1eb2b98e-4cf2-4e51-b378-038d2c035b90,2023-10-18 14:21:32.544132 +00:00,,,false
97de5c9e-8cb2-43bd-a6ea-18dcd7d43747,4,10:00:00,02:00:00,1eb2b98e-4cf2-4e51-b378-038d2c035b90,2023-10-18 14:21:32.544132 +00:00,,,false
78efa142-c7be-4203-816c-cc3ee573308e,5,10:00:00,02:00:00,1eb2b98e-4cf2-4e51-b378-038d2c035b90,2023-10-18 14:21:32.544132 +00:00,,,false
9ea861e8-b390-4fb0-a084-e82e4b74b73f,6,10:00:00,02:00:00,1eb2b98e-4cf2-4e51-b378-038d2c035b90,2023-10-18 14:21:32.544132 +00:00,,,false
0deded35-4781-4f6b-9203-34822d814438,1,07:00:00,03:00:00,410a93a8-acd9-406b-9f3b-8f7efd78ecb5,2023-10-18 14:21:32.544132 +00:00,,,false
1fecfac6-80ae-49aa-9797-27315c5caabb,2,07:00:00,03:00:00,410a93a8-acd9-406b-9f3b-8f7efd78ecb5,2023-10-18 14:21:32.544132 +00:00,,,false
933bf9a2-07aa-45ab-bd31-afd59faf7445,3,07:00:00,03:00:00,410a93a8-acd9-406b-9f3b-8f7efd78ecb5,2023-10-18 14:21:32.544132 +00:00,,,false
92bdcfc6-bcbd-4360-9b8b-f8f9012723a7,4,07:00:00,03:00:00,410a93a8-acd9-406b-9f3b-8f7efd78ecb5,2023-10-18 14:21:32.544132 +00:00,,,false
e28405f4-fe7c-4088-9f89-da6aff352adb,5,07:00:00,03:00:00,410a93a8-acd9-406b-9f3b-8f7efd78ecb5,2023-10-18 14:21:32.544132 +00:00,,,false
c11222b7-8fa2-4e1e-906c-98fa6f6275ed,6,07:00:00,03:00:00,410a93a8-acd9-406b-9f3b-8f7efd78ecb5,2023-10-18 14:21:32.544132 +00:00,,,false
9006b42d-2991-4505-bdd1-d0c58ac43f5c,1,09:00:00,22:30:00,82c02f65-e04e-410c-94dd-9c7595822e19,2023-10-18 14:21:32.544132 +00:00,,,false
c74d92ed-bbfd-4552-b701-0a4ed8558ae0,2,09:00:00,22:30:00,82c02f65-e04e-410c-94dd-9c7595822e19,2023-10-18 14:21:32.544132 +00:00,,,false
6aa3c09b-89a2-4958-a9fe-3730cfbcd859,3,09:00:00,22:30:00,82c02f65-e04e-410c-94dd-9c7595822e19,2023-10-18 14:21:32.544132 +00:00,,,false
cd29ecf3-d3dd-4bc6-96f2-0c43de656a92,4,09:00:00,22:30:00,82c02f65-e04e-410c-94dd-9c7595822e19,2023-10-18 14:21:32.544132 +00:00,,,false
667774c5-0bc5-49ef-99c4-2a72e3bf19c6,5,09:00:00,22:30:00,82c02f65-e04e-410c-94dd-9c7595822e19,2023-10-18 14:21:32.544132 +00:00,,,false
93ca038c-8439-4385-9a7b-d0b75b99808f,6,09:00:00,22:30:00,82c02f65-e04e-410c-94dd-9c7595822e19,2023-10-18 14:21:32.544132 +00:00,,,false
525da7ba-5083-4788-b40c-4c9b48c58a52,1,09:00:00,01:30:00,a1ce952d-388d-4035-ba36-bb5f7fddaf1e,2023-10-18 14:21:32.544132 +00:00,,,false
eb88e5eb-48e9-4e7b-aba1-2d58696824ed,2,09:00:00,01:30:00,a1ce952d-388d-4035-ba36-bb5f7fddaf1e,2023-10-18 14:21:32.544132 +00:00,,,false
90f1e74b-5b8f-4424-ad60-cd31f2fa1e15,3,09:00:00,01:30:00,a1ce952d-388d-4035-ba36-bb5f7fddaf1e,2023-10-18 14:21:32.544132 +00:00,,,false
151a0260-4645-45c2-a8f2-2fabfdcb2c4b,4,09:00:00,01:30:00,a1ce952d-388d-4035-ba36-bb5f7fddaf1e,2023-10-18 14:21:32.544132 +00:00,,,false
b982ea78-a3bd-49d0-9e84-24f43b3c6a45,5,09:00:00,01:30:00,a1ce952d-388d-4035-ba36-bb5f7fddaf1e,2023-10-18 14:21:32.544132 +00:00,,,false
c34ab55b-03cb-4c06-9481-0e903bff9217,6,09:00:00,01:30:00,a1ce952d-388d-4035-ba36-bb5f7fddaf1e,2023-10-18 14:21:32.544132 +00:00,,,false
e00e8abc-84c0-4186-9ba9-9a39dbc7ab12,1,10:00:00,01:00:00,60511ce1-0716-4b65-81a2-42b844b5283b,2023-10-18 14:21:32.544132 +00:00,,,false
53436dc7-296d-49ba-bc41-5ead281f4ff1,2,10:00:00,01:00:00,60511ce1-0716-4b65-81a2-42b844b5283b,2023-10-18 14:21:32.544132 +00:00,,,false
4f976443-4695-466b-b7ae-88231371baf1,3,10:00:00,01:00:00,60511ce1-0716-4b65-81a2-42b844b5283b,2023-10-18 14:21:32.544132 +00:00,,,false
f1a13361-dedf-48e9-8680-cdf180fa3561,4,10:00:00,01:00:00,60511ce1-0716-4b65-81a2-42b844b5283b,2023-10-18 14:21:32.544132 +00:00,,,false
363b8d56-72bb-4135-b4f6-c5628224008f,5,10:00:00,01:00:00,60511ce1-0716-4b65-81a2-42b844b5283b,2023-10-18 14:21:32.544132 +00:00,,,false
44b1dfc5-80b1-4bf5-9091-2f167fda545c,6,10:00:00,01:00:00,60511ce1-0716-4b65-81a2-42b844b5283b,2023-10-18 14:21:32.544132 +00:00,,,false
74406915-fe99-4446-916d-032dfe4786ce,1,09:00:00,02:00:00,a6a4dcbb-2a8f-418c-94cf-f6f782021bec,2023-10-18 14:21:32.544132 +00:00,,,false
9b473f12-2e54-4e2e-891d-f67fe62936f2,2,09:00:00,02:00:00,a6a4dcbb-2a8f-418c-94cf-f6f782021bec,2023-10-18 14:21:32.544132 +00:00,,,false
c6bf4f6e-13fc-4f77-8351-1d9e806d9d15,3,09:00:00,02:00:00,a6a4dcbb-2a8f-418c-94cf-f6f782021bec,2023-10-18 14:21:32.544132 +00:00,,,false
d4f3118b-72b5-4cf4-9cc6-ab79c35350ba,4,09:00:00,02:00:00,a6a4dcbb-2a8f-418c-94cf-f6f782021bec,2023-10-18 14:21:32.544132 +00:00,,,false
ea105a28-5bf5-43a4-89de-f85810436402,5,09:00:00,02:00:00,a6a4dcbb-2a8f-418c-94cf-f6f782021bec,2023-10-18 14:21:32.544132 +00:00,,,false
e31af7bb-4605-4212-a9f1-1910f0af2ed9,6,09:00:00,02:00:00,a6a4dcbb-2a8f-418c-94cf-f6f782021bec,2023-10-18 14:21:32.544132 +00:00,,,false
e61a1f66-0549-4d82-9ff4-351de1c4b3d7,1,08:00:00,02:00:00,d477fc6a-0fed-4515-a498-b7853d13c04a,2023-10-18 14:21:32.544132 +00:00,,,false
0c83671e-2bf8-4e52-ba41-06aeeec61614,2,08:00:00,02:00:00,d477fc6a-0fed-4515-a498-b7853d13c04a,2023-10-18 14:21:32.544132 +00:00,,,false
37af63de-b0a9-4878-8e0e-530ed757394b,3,08:00:00,02:00:00,d477fc6a-0fed-4515-a498-b7853d13c04a,2023-10-18 14:21:32.544132 +00:00,,,false
05815193-1115-41ea-a5e6-7d6bfad194bf,4,08:00:00,02:00:00,d477fc6a-0fed-4515-a498-b7853d13c04a,2023-10-18 14:21:32.544132 +00:00,,,false
e95fdd17-6f86-48cc-bdff-969a80eeb355,5,08:00:00,02:00:00,d477fc6a-0fed-4515-a498-b7853d13c04a,2023-10-18 14:21:32.544132 +00:00,,,false
0053ee88-7e81-4ecc-b4f0-44367fa7a25d,6,08:00:00,02:00:00,d477fc6a-0fed-4515-a498-b7853d13c04a,2023-10-18 14:21:32.544132 +00:00,,,false
ee2e47d5-398b-41ed-ac85-44acee629c27,1,09:00:00,22:00:00,5e0dbd0b-8f34-4ce4-9710-0e1ee046a5ec,2023-10-18 14:21:32.544132 +00:00,,,false
d4c1b005-dc34-45ba-b8ab-e849ed1aa746,2,09:00:00,22:00:00,5e0dbd0b-8f34-4ce4-9710-0e1ee046a5ec,2023-10-18 14:21:32.544132 +00:00,,,false
b5b411ca-fb5f-4992-8105-b0e8d1db7d09,3,09:00:00,22:00:00,5e0dbd0b-8f34-4ce4-9710-0e1ee046a5ec,2023-10-18 14:21:32.544132 +00:00,,,false
4897b056-c5ca-4d8c-bb43-ccfa5b23d3b0,4,09:00:00,22:00:00,5e0dbd0b-8f34-4ce4-9710-0e1ee046a5ec,2023-10-18 14:21:32.544132 +00:00,,,false
816f4454-c9ad-499b-bfa1-0c2160946799,5,09:00:00,22:00:00,5e0dbd0b-8f34-4ce4-9710-0e1ee046a5ec,2023-10-18 14:21:32.544132 +00:00,,,false
fb6bf274-4935-401f-afdf-39b052671826,6,09:00:00,22:00:00,5e0dbd0b-8f34-4ce4-9710-0e1ee046a5ec,2023-10-18 14:21:32.544132 +00:00,,,false
f0048979-113b-43fe-a92e-81d80fcb1c84,1,10:00:00,00:30:00,9519559e-404c-4b94-b9af-5e2588938339,2023-10-18 14:21:32.544132 +00:00,,,false
fbb28baa-7c71-4854-97f5-75755a5b2afb,2,10:00:00,00:30:00,9519559e-404c-4b94-b9af-5e2588938339,2023-10-18 14:21:32.544132 +00:00,,,false
16d980e6-667e-43e2-b091-2a2984287869,3,10:00:00,00:30:00,9519559e-404c-4b94-b9af-5e2588938339,2023-10-18 14:21:32.544132 +00:00,,,false
5c3286d5-87b9-41bd-ad43-ad24ae84c786,4,10:00:00,00:30:00,9519559e-404c-4b94-b9af-5e2588938339,2023-10-18 14:21:32.544132 +00:00,,,false
60a35426-4148-4008-826e-c7520f0ead6a,5,10:00:00,00:30:00,9519559e-404c-4b94-b9af-5e2588938339,2023-10-18 14:21:32.544132 +00:00,,,false
60a4bbef-50bb-45b5-85a5-b01a262742b4,6,10:00:00,00:30:00,9519559e-404c-4b94-b9af-5e2588938339,2023-10-18 14:21:32.544132 +00:00,,,false
de9dbd19-fb5c-42c2-879c-3eca50e4afc7,1,07:00:00,01:00:00,3954dd92-e3ad-4a8b-be2e-2389bca55f28,2023-10-18 14:21:32.544132 +00:00,,,false
fc3e7c9f-d908-4cba-8fa7-c43799d31edb,2,07:00:00,01:00:00,3954dd92-e3ad-4a8b-be2e-2389bca55f28,2023-10-18 14:21:32.544132 +00:00,,,false
3fb2b920-923f-474e-b977-7bc12b07d926,3,07:00:00,01:00:00,3954dd92-e3ad-4a8b-be2e-2389bca55f28,2023-10-18 14:21:32.544132 +00:00,,,false
941c0939-94a8-49fa-8a61-f942c2529f7e,4,07:00:00,01:00:00,3954dd92-e3ad-4a8b-be2e-2389bca55f28,2023-10-18 14:21:32.544132 +00:00,,,false
417d7650-d3e5-46f7-ab4b-9593578ba027,5,07:00:00,01:00:00,3954dd92-e3ad-4a8b-be2e-2389bca55f28,2023-10-18 14:21:32.544132 +00:00,,,false
6013f4bc-9320-4a20-a038-ee6395914f99,6,07:00:00,01:00:00,3954dd92-e3ad-4a8b-be2e-2389bca55f28,2023-10-18 14:21:32.544132 +00:00,,,false
eedb8732-5c31-4a51-b043-bbe807176b74,1,09:00:00,03:00:00,f466b1ab-470f-4c0d-afc9-9ba7c22e7dc4,2023-10-18 14:21:32.544132 +00:00,,,false
8039f3fa-602e-4a84-bc30-ac4f785257ec,2,09:00:00,03:00:00,f466b1ab-470f-4c0d-afc9-9ba7c22e7dc4,2023-10-18 14:21:32.544132 +00:00,,,false
231f9169-dd7d-4f5d-ae89-b24940aae329,3,09:00:00,03:00:00,f466b1ab-470f-4c0d-afc9-9ba7c22e7dc4,2023-10-18 14:21:32.544132 +00:00,,,false
c6f17096-ba70-4dea-8971-a3d21d99ca12,4,09:00:00,03:00:00,f466b1ab-470f-4c0d-afc9-9ba7c22e7dc4,2023-10-18 14:21:32.544132 +00:00,,,false
8adc7a7c-0c69-45b9-b41a-cd04012b38a2,5,09:00:00,03:00:00,f466b1ab-470f-4c0d-afc9-9ba7c22e7dc4,2023-10-18 14:21:32.544132 +00:00,,,false
86af51c4-ae85-4a74-8416-34d21f39f951,6,09:00:00,03:00:00,f466b1ab-470f-4c0d-afc9-9ba7c22e7dc4,2023-10-18 14:21:32.544132 +00:00,,,false
9268068f-ed94-4f44-8e55-467c20bc2a6a,1,12:00:00,05:00:00,d0619dcd-4d87-4c10-b55b-40c90e48dc10,2023-10-18 14:21:32.544132 +00:00,,,false
a710c6ad-b921-4731-914f-845f25c2ff72,2,12:00:00,05:00:00,d0619dcd-4d87-4c10-b55b-40c90e48dc10,2023-10-18 14:21:32.544132 +00:00,,,false
a83aa5bc-69d8-4f93-a16b-098d02ec2d6b,3,12:00:00,05:00:00,d0619dcd-4d87-4c10-b55b-40c90e48dc10,2023-10-18 14:21:32.544132 +00:00,,,false
df2e1861-78ed-48ab-8f16-fa97be9e6a87,4,12:00:00,05:00:00,d0619dcd-4d87-4c10-b55b-40c90e48dc10,2023-10-18 14:21:32.544132 +00:00,,,false
12524e7a-768e-46a4-802e-e7ac9403acb7,5,12:00:00,05:00:00,d0619dcd-4d87-4c10-b55b-40c90e48dc10,2023-10-18 14:21:32.544132 +00:00,,,false
91ba942a-7c4f-4c08-8b54-ebef524c2d91,6,12:00:00,05:00:00,d0619dcd-4d87-4c10-b55b-40c90e48dc10,2023-10-18 14:21:32.544132 +00:00,,,false
7ff8051a-c9bd-4b3f-b212-9226156d45a8,1,13:30:00,23:45:00,f247e686-0ed5-4d85-8c7f-bad3e5005875,2023-10-18 14:21:32.544132 +00:00,,,false
a0bfb941-f184-4020-aca0-71fe05a1666c,2,13:30:00,23:45:00,f247e686-0ed5-4d85-8c7f-bad3e5005875,2023-10-18 14:21:32.544132 +00:00,,,false
31ede62a-75ba-4296-b221-ba11bbb11222,3,13:30:00,23:45:00,f247e686-0ed5-4d85-8c7f-bad3e5005875,2023-10-18 14:21:32.544132 +00:00,,,false
9cba78be-daec-4801-a35d-c25501fccc14,4,13:30:00,23:45:00,f247e686-0ed5-4d85-8c7f-bad3e5005875,2023-10-18 14:21:32.544132 +00:00,,,false
e435778a-426b-4824-b207-a0a6ea652692,5,13:30:00,23:45:00,f247e686-0ed5-4d85-8c7f-bad3e5005875,2023-10-18 14:21:32.544132 +00:00,,,false
19a36a55-7ea7-43df-aa4d-c6dcc2764cca,6,13:30:00,23:45:00,f247e686-0ed5-4d85-8c7f-bad3e5005875,2023-10-18 14:21:32.544132 +00:00,,,false
57f32909-f7dd-4ec6-9ca8-7ce272a4b4cd,1,15:00:00,03:00:00,8a55c225-8947-4f9d-82f6-87a77d7d6fd7,2023-10-18 14:21:32.544132 +00:00,,,false
5dde6079-4256-41d4-8fa4-9617292384a4,2,15:00:00,03:00:00,8a55c225-8947-4f9d-82f6-87a77d7d6fd7,2023-10-18 14:21:32.544132 +00:00,,,false
7fedd281-46d4-4f81-98c6-a54a5737f7cf,3,15:00:00,03:00:00,8a55c225-8947-4f9d-82f6-87a77d7d6fd7,2023-10-18 14:21:32.544132 +00:00,,,false
d55c6d97-24a7-49ce-9d21-6a5759fe4514,4,15:00:00,03:00:00,8a55c225-8947-4f9d-82f6-87a77d7d6fd7,2023-10-18 14:21:32.544132 +00:00,,,false
29931ef7-4fb6-4327-913c-592b078f1c11,5,15:00:00,03:00:00,8a55c225-8947-4f9d-82f6-87a77d7d6fd7,2023-10-18 14:21:32.544132 +00:00,,,false
bb87d278-0d78-4bb4-9f63-7b6e5f255738,6,15:00:00,03:00:00,8a55c225-8947-4f9d-82f6-87a77d7d6fd7,2023-10-18 14:21:32.544132 +00:00,,,false
f638e53e-9cb1-4b39-877f-432aa696454f,1,10:00:00,23:30:00,6b9f30d5-48e5-405d-8221-20ff63f43878,2023-10-18 14:21:32.544132 +00:00,,,false
12c12a02-d725-446c-b5c0-98babd25ad21,2,10:00:00,23:30:00,6b9f30d5-48e5-405d-8221-20ff63f43878,2023-10-18 14:21:32.544132 +00:00,,,false
