id,location,address_line1,address_line2,ar_name,city,country,en_name,slug,status,type,created_at,updated_at,deleted_at,is_deleted
087ebf6b-3fe0-4edc-bb2a-ebf571d4bd62,0101000020E61000009A7E0540C72242404C34CCF977C24040,Kafarsouseh - Damascino mall,كفرسوسة - دامسكينو مول - جانب باب المول - على الشارع العام ,نارة,Nara,damascus,syria,nara,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
3954dd92-e3ad-4a8b-be2e-2389bca55f28,0101000020E6100000DB8E0475252642401407120CCEC14040,المالكي - افينيو مول,المالكي - افينيو مول,ابو راتب,Casper & Gambini's,damascus,syria,casper-gambini-s,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
f466b1ab-470f-4c0d-afc9-9ba7c22e7dc4,0101000020E6100000232802C55D254240D7BC4FFA67BF4040,Al-Thawra Street - Yalbagha Complex,شارع الثورة - مجمع يلبغى,كاسبر اند ﻏﺎﻣﺒﻴﻨﻴﺰ,Mkani Restaurant,damascus,syria,mkani-restaurant,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
f247e686-0ed5-4d85-8c7f-bad3e5005875,0101000020E610000062237B4AEF24424074EBDA8335C24040,"Al-Shaalan Haboubi, next to Dar Al-Salaam School",الشعلان حبوبي ثاني جانب مدرسة دار السلام,رود هاوس اكسبريس ,Bait Fairouz,damascus,syria,bait-fairouz,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
8a55c225-8947-4f9d-82f6-87a77d7d6fd7,0101000020E6100000819F275426254240528BB9526CC24040,شعلان مقابل جلديات نجار,شعلان مقابل جلديات نجار,بيت فيروز,Baguette,damascus,syria,baguette,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
6b9f30d5-48e5-405d-8221-20ff63f43878,0101000020E61000002E3DF5A3BC28424097883B07E4C54040,شعلان مقابل صيدلية الشعلان سوق التنابل,شعلان مقابل صيدلية الشعلان ومطعم الدي فود سوق التنابل,باغيت,Crepe de Paris,damascus,syria,crepe-de-paris,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
9d2c945a-97b0-481b-bdcb-06decf17532c,0101000020E61000009AD12C5C182342402186A96F11C04040,مساكن برزة شارع العام بعد جامع الحسنين,مساكن برزة شارع العام بعد جامع الحسنين,كريب دو باريس,Mr Fruit,damascus,syria,mr-fruit,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
5fc40b73-61cc-4a4f-b970-6ef006b88574,0101000020E6100000ADFF6B27E7254240F8C47C7190C24040,Cham City Center - floor 3,مول شام سنتر طابق 3,مستر فروت,Cham Grill Restaurant,damascus,syria,cham-grill-restaurant,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
c068e7ea-494e-4b9f-b8c5-304a5fc29e7a,0101000020E610000063EEBD6CF91D4240DBD020476BBF4040,At the Julia Dumna Hotel,شارع 29 أيار فندق جوليا دومينا,شام غريل : مطعم ,Moscow,damascus,syria,moscow,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
6364b635-f725-468a-ac3b-3436f142a53e,0101000020E6100000B6C70378282142401B3599D028C14040,"Mazzeh, Western Villas, next to Al-Mohammadi Mosque",فيلات غربية، جانب جامع المحمدي,موسكو,Big Tasty,damascus,syria,big-tasty,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
6951c3f3-5335-46bd-91c1-270752ee1115,0101000020E6100000BA9F53901F20424063075B0D85C04040,مزة شيخ سعد جانب شاورما الربيع,مزة شيخ سعد جانب شاورما الربيع,بيغ تيستي,Falafel Ayash ,damascus,syria,falafel-ayash-,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
73bfe688-539e-4bb1-ad13-e51170bb99b0,0101000020E6100000075C99E8DA2042400FA7A34E86C04040,"Mazze Jabal - after the police station at the Al-Fateh parking lot, next to the rose of Joury Rose",مزة جبل - بعد المخفر عند موقف الفتح جانب ورد جوري روز,فلافل عياش,Sajiat Muhammara & Kashkaval ,damascus,syria,sajiat-muhammara-kashkaval-,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
6f7adb35-c18a-4d09-8844-5b4bd737983c,0101000020E610000099F948296C224240F9A4B0DEEAC14040,مزة-فيلات غربية-طلعة الاسكان-بناء الاسكان,مزة-فيلات غربية-طلعة الاسكان-بناء الاسكان,صاجيات محمرة وقشقوان,Cube Burger,damascus,syria,cube-burger,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
640ec190-6a4c-41a7-9e2e-40244b9329f6,0101000020E6100000CC53CA29092842402663295013C34040,ساحة الامويين طريق الربوة باب حديقة تشرين,ساحة الامويين طريق الربوة باب حديقة تشرين,مقرمش ,Snack Alooush,damascus,syria,snack-alooush,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
4b062aea-1cdc-4369-8def-f03fb2317989,0101000020E6100000E30B0700162342405F71C49C18C04040,ساحة القصور بجانب اكشن بيتزا,ساحة القصور بجانب اكشن بيتزا,كيوب برغر,Mulberry Juice,damascus,syria,mulberry-juice,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
8713bee8-443b-49ad-802c-4b60a6e21879,0101000020E61000002688FC2B12284240E107086230C64040,"Kafarsouseh - Cham City Center, Floor E",كفرسوسة - شام سيتي سنتر، الطابق E,سناك علّوش,Domo Pizza,damascus,syria,domo-pizza,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
9692f1d9-8e88-4f87-8cf3-1b15a8a67b3b,0101000020E6100000CD07A10FD82442405998322E24C34040,Qasioun Mall,حاميش قاسيون مول,عصائر ميلبوري,Charlees Plus,damascus,syria,charlees-plus,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
ad0f8909-cdd6-4fe7-afdc-707bd150850b,0101000020E6100000BA9D433AB82442402F1F41D846C24040,"Al-Afif, Next to ""Al-jisr Center""","أول طلعة العفيف، مقابل ""سنتر الجسر""",دومو بيتزا ,Nutella House,damascus,syria,nutella-house,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
bbe5943e-ec48-41ac-875b-4cdf0611c6b6,0101000020E6100000B2AC4555DD2542401EADA4F450C24040,Shaalan In front of Byblos Bank,شعلان  مقابل بنك بيبلوس,تشارليز بلس,Dolce Forno ,damascus,syria,dolce-forno-,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
77cb8333-a40e-495a-ae85-5d587ba45d0d,0101000020E61000000CA8BBDB8A214240812AA8876CC14040,May 29 Street,شارع 29 ايار,نوتيلا هاوس,Abu Hasan,damascus,syria,abu-hasan,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
e813b9e3-3786-459e-a146-ab01e2994833,0101000020E6100000435187B2C3244240A6C24C9923C24040,Al-Mouwasat Roundabout - Near Nabil Nafisa,دوار المواساة - جانب نبيل نفيسة,دولشه فورنو ,Hamdan,damascus,syria,hamdan,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
5658d25d-61c0-4812-b47d-f1909576eb25,0101000020E610000052E7BC8C03254240976DE9C963C24040,Malki,جانب مول المالكي مول الحلواني,حمدان ,Gusto,damascus,syria,gusto,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
1c0fd7aa-3415-4348-9638-ab5df6fea2f2,0101000020E610000073B89897AA20424002DBDA251EC04040,Opposite to Al Sobky Park,شعلان-مقابل حديقة السبكي,تريسيز كافيه ,Heny,damascus,syria,heny,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
cfab3d09-ac25-4a92-8750-25dd7eba3530,0101000020E6100000FE2A02946D2842406AA78348C8C24040,"Highway, Opposite to  AlJalaa Hotel","Damascus, Mezzeh , Highway, Opposite to  AlJalaa Hotel",غوستو,Shish & Kafta,damascus,syria,shish-kafta,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
25868468-787f-4665-bfa2-0c235fc7286f,0101000020E61000007AE084BECB1F42403177F37515C04040,مقابل نادي الجلاء - اتستراد المزة,مقابل نادي الجلاء - اتستراد المزة,شيش وكفتة,Julia Dumna,damascus,syria,julia-dumna,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
4275d362-d026-4dca-a62c-8be669c23917,0101000020E6100000FC2603F6071D4240A14BF6D744C34040,باب شرقي حارة الزيتون,باب شرقي حارة الزيتون,جوليا دومنا,Oriental,damascus,syria,oriental,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
d991d8ef-2bc7-4fa4-bc1d-75ecacbff300,0101000020E6100000BC87F84591254240AC8EFBDA23C24040,الاب تاون,الاب تاون,السماح عربشة اخوان,Wing Over,damascus,syria,wing-over,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
715f3bac-edc8-4e9c-a2b3-7f3613c861ae,0101000020E61000005D33D858B2234240FF452B523CC24040,فندق الشام شارع ميسلون,فندق الشام شارع ميسلون جانب بنك بيمو,اورينتال,Planta,damascus,syria,planta,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
9630a056-3cd2-4b34-a737-327f549c212b,0101000020E61000003B8B41D4BB1D4240D320DCCFEFC34040,"Al-Jahiz Al-Nazla Park, opposite the Badr Mosque",حديقة الجاحظ النزلة المقابلة لجامع بدر,وينغ اوفر,AL Khanom,damascus,syria,al-khanom,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
8f755b2a-744f-46c4-bcdf-93b9021b4885,0101000020E6100000388D0653C1244240ECBC110633C24040,مجتهد-مدرسة ابن زيدون,مجتهد-مدرسة ابن زيدون,الخانم,Beans House,damascus,syria,beans-house,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
077eca85-b87a-4ed2-8279-7b4e469c7618,0101000020E61000007ABF55C7BF1F42401BE7A17C62BF4040,Shaalan opposite Gimni,شعلان مقابل جيميني,نورسين,Frio,damascus,syria,frio,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
47ca54f4-247a-43a9-8bcc-1109bc7af89a,0101000020E61000008643888E11284240234808030DC34040,مزة - دوار الشرقية - مجمع هيك شي,مزة شرقية - مجمع هيك شي -  طابق اول,بيت الفول,Chocolate Bar,damascus,syria,chocolate-bar,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
3d842da3-a0cb-4ec7-b3ca-2c5774ab3ff4,0101000020E6100000B823F7CF2E244240149D3C976FC24040,Across from the Saudi Arabia Embassy,أبو رمانة  مقابل السفارة السعودية,شوكليت بار,Cali,damascus,syria,cali,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
a86e5991-8913-4e74-8c80-48ce728678e9,0101000020E61000000113FA910925424096A5E727E6C14040,"Saudi embassy street, near restaurants square",طلعة السفارة السعودية قبل ساحة المطاعم                                                                                                                                                                                                   مطعم الفاروق,النبيل ,AL Basha,damascus,syria,al-basha,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
4a568cfb-3225-4138-9ca8-ff3ca61a3935,0101000020E6100000045A78661B28424074E27A2DCBC24040,Extension of Blutower Hotel in front of Pop One Restaurant,امتداد فندق بلوتاور دخلة مطعم البوب ون,الباشا,Maamoul & Knafeh Jaara,damascus,syria,maamoul-knafeh-jaara,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
8f634f38-001b-4e8b-82d8-3457291d971d,0101000020E6100000D459773DE224424037727A6A37C24040,The field under the bridge complex Big 5,الميدان تحت الجسر مجمع بيغ 5,بيتوتوا,Abou Abdo Juice World,damascus,syria,abou-abdo-juice-world,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
14b73e0f-e773-4912-b9e0-7b03bf16c3c1,0101000020E6100000EDB0B24B0E25424006CDD7FA5CC24040,Al-Shaalan opposite the Fine Arts Library,الشعلان مقابل مكتبة الفنون الجميلة,معمول و كنافة جعارة,ZigZag Saj,damascus,syria,zigzag-saj,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
7fb47a30-ca6c-4ccd-87f0-fe580e4ccb8a,0101000020E6100000768E5C92DE25424070AB49856BC24040,Shaalan opposite the Royal Restaurant,شعلان مقابل مطعم رويال,زيك زاك صاج,Tamari Almazaq Altayeb,damascus,syria,tamari-almazaq-altayeb,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
8cb801fb-7dc4-4d51-bf7a-8a5fe8a43f34,0101000020E6100000A6AAF9BFDD224240A00027676AC04040,كفرسوسة - جانب نادي محافظة دمشق,"انتباه -  تم تعديل عنوان المطعم الى منطقة كفرسوسة 
كفرسوسة - جانب نادي محافظة دمشق- بناء اسود 
يرجى الانتظار امام البناء حصراً والتواصل مع الانترفون داخل البناء لتسليمك الطلب من قبل المطعم ",شوكو سوامب  ,Sakbeh,damascus,syria,sakbeh,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
f7964aab-e223-4ea9-ba03-1b65cde26f03,0101000020E6100000B8F7BA560C2442404301FCCF71C24040,May 29 Street in front of Al Sharq Hospital,شارع 29 ايار مقابل مشفى الشرق,تماري المذاق الطيب,Ayar Foods,damascus,syria,ayar-foods,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
996d5099-41c5-4740-b9d6-ca8f256f60dd,0101000020E6100000571995ED2625424075871C746CC24040,فرع التنظيم اول دخلة بعد الدوار جانب مطعم رمان,فرع التنظيم اول دخلة بعد الدوار جانب مطعم رمان,سكبة,Fireman Burger,damascus,syria,fireman-burger,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
528a832e-1b55-4909-93eb-c8b585c33799,0101000020E6100000A84A84DB14234240488577DA16C04040,الشعلان سوق التنابل الدي فود سابقا,الشعلان سوق التنابل الدي فود سابقا,ابو عبدو الروضة,Bopeyes,damascus,syria,bopeyes,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
09fad4e3-0f95-4a7a-a02e-f9c07bcf1a6c,0101000020E61000009FE5BB8CC9224240B727486C77C24040,عند مفرق الجمالة,عند مفرق الجمالة,فايرمان,Foul & Tamees,damascus,syria,foul-tamees,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
a8e7c3dd-c25b-4e8c-a741-0e906196c080,0101000020E61000000A0962EAF82342409A877E3352C24040,شام سيتي سنتر طابق قبو,شام سيتي سنتر طابق قبو,اي كيز,Wazzup Burger,damascus,syria,wazzup-burger,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
ff15f0b0-a868-4be8-8496-c4f93e04b0a2,0101000020E6100000D32058974B244240992D380778C24040,ساحة القصور مقابل جامع الحسن,ساحة القصور مقابل جامع الحسن,فريو,Al Nabil,damascus,syria,al-nabil,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
25462c5f-5fcc-4f9c-8495-6cfcce8b5ed1,0101000020E6100000D275FAA407284240511C384E27C34040,مول المالكي الطابق الارضي,مول المالكي الطابق الارضي,بابايز,Pizza Di Roma,damascus,syria,pizza-di-roma,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
ec2fb707-3c3e-4c35-9777-3bf274cc9ec8,0101000020E6100000F7E78113FA234240E0645DD455C24040,مقابل المدرسة الاميركية بجانب الاسدي العقارية,مقابل المدرسة الاميركية بجانب الاسدي العقارية,فول و تميس,Sajal,damascus,syria,sajal,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
ee62514c-031a-41c8-8dd0-c2c029fbc207,0101000020E610000059541FA317234240CF0CC9661AC04040,Abu Rummaneh - next to Al-Jahez Park,ابو رمانة - حديقة الجاحظ - جانب دو آند كو,بيتزا دي روما,Spazzio Pizza,damascus,syria,spazzio-pizza,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
1b06725c-2e0d-467e-98fb-4efe19407a75,0101000020E6100000DC91FB6717234240CA008A7017C04040,Al-Qusour Square opposite Cake Art,ساحة القصور مقابل كيك ارت,صاجال,Dopamine,damascus,syria,dopamine,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
a329319c-e35a-4dcb-b107-8d93e64c4307,0101000020E61000006E8A8529E32442402AB9377D45C24040,"Cham City Center, Floor E",شام سنتر مول ، طابق E,الركن الفرنسي,D2ue,damascus,syria,d2ue,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
1ee355d6-6047-4579-ad45-b5fa562d05a6,0101000020E6100000773361033B234240578CE35510C04040,"Cham City Center, Floor E",كفرسوسة - شام سيتي سنتر، الطابق E,سبازيو بيتزا,Charlees,damascus,syria,charlees,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
ce9ef465-70d1-4688-8a45-0fbeb24353e3,0101000020E61000006B2BF6975D25424054FDCE1F68BF4040,Tanzeem Kafarsoseh - Damsqino mall - 2th floor,تنظيم كفرسوسة - دامسكينو مول - طابق B2,عرانيس المشروع,Beit Al Mukhtar,damascus,syria,beit-al-mukhtar,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
8d83eb37-487d-4e31-869b-14b9ef10e3ad,0101000020E6100000B85749D87523424028C7F01A6CC24040,"ميدان , مول ماسا بلازا , طابق ارضي","ميدان , مول ماسا بلازا, طابق ارضي",دويه,Wingo,damascus,syria,wingo,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
b9e5ee65-70ea-4985-9c12-79dde780f28f,0101000020E6100000F86DA9FF03214240F329196354C04040,"Malki, Restaurant Square","المالكي - مقابل جامع أنس بن مالك
الدخول من الباب الخلفي والانتظار بالصالة الخلفية / الرجاء الوقوف امام المطعم لانتظار الطلب",بوماريا,Duomo Milan,damascus,syria,duomo-milan,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
783b874c-22d9-4a4c-b1cb-1765513c5a22,0101000020E6100000EA5055BA1E234240FCF5338A1FC04040,مساكن برزة حاميش قاسيون مول,مساكن برزة حاميش قاسيون مول,بيت المختار,Al Sultan Palace,damascus,syria,al-sultan-palace,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
